write_operation;dataset_size;versioning_mode;query_type;procedure_to_evaluate;Increment;memory_in_MB;Memory_in_MB_instances;time_in_seconds;cnt_triples_dataset;cnt_triples_db
timestamped_insert;small;mem_sav;complex_query;retrieve_live_data;10;361.17439365386963;0.020606040954589844;17.965461202998995;110232;363502
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;1;141.40502452850342;0.020888328552246094;6.145824364997679;43470;163216
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;2;141.41029167175293;0.020888328552246094;6.26262112200493;43470;185470
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;3;141.41074180603027;0.020888328552246094;6.353668432988343;43470;207724
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;4;141.41293907165527;0.020888328552246094;6.617099133000011;43470;229978
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;5;141.41105461120605;0.020888328552246094;6.7879491959902225;43470;252232
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;6;141.40634727478027;0.020888328552246094;6.916135352992569;43470;274486
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;7;141.40976524353027;0.020888328552246094;7.237348205992021;43470;296740
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;8;141.41023063659668;0.020888328552246094;7.421481679004501;43470;318994
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;9;141.40473747253418;0.020888328552246094;7.558207423004205;43470;341248
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;10;141.41349601745605;0.020888328552246094;7.765909629990347;43470;363502
timestamped_update;small;q_perf;simple_query;retrieve_live_data;1;11.644309997558594;0.02060985565185547;0.2929463640030008;6899;244824
timestamped_update;small;q_perf;simple_query;retrieve_live_data;2;11.624595642089844;0.02060985565185547;0.40444391600613017;6899;267078
timestamped_update;small;q_perf;simple_query;retrieve_live_data;3;11.598880767822266;0.02060985565185547;0.5287758600024972;6899;289332
timestamped_update;small;q_perf;simple_query;retrieve_live_data;4;11.606319427490234;0.02060985565185547;0.5621791849989677;6899;311586
timestamped_update;small;q_perf;simple_query;retrieve_live_data;5;11.480148315429688;0.02060985565185547;0.667998725999496;6899;333840
timestamped_update;small;q_perf;simple_query;retrieve_live_data;6;11.597707748413086;0.02060985565185547;0.7381453690031776;6899;356094
timestamped_update;small;q_perf;simple_query;retrieve_live_data;7;11.608870506286621;0.02060985565185547;0.832577303997823;6899;378348
timestamped_update;small;q_perf;simple_query;retrieve_live_data;8;11.473371505737305;0.02060985565185547;0.9453310020035133;6899;400602
timestamped_update;small;q_perf;simple_query;retrieve_live_data;9;11.59782600402832;0.02060985565185547;1.0580796790018212;6899;422856
timestamped_update;small;q_perf;simple_query;retrieve_live_data;10;11.47978401184082;0.02060985565185547;1.1134539780032355;6899;445110
timestamped_update;small;q_perf;simple_query;retrieve_history_data;1;11.598653793334961;0.02060985565185547;0.2725992129999213;6899;244824
timestamped_update;small;q_perf;simple_query;retrieve_history_data;2;11.639435768127441;0.02060985565185547;0.36749399999098387;6899;267078
timestamped_update;small;q_perf;simple_query;retrieve_history_data;3;11.706087112426758;0.02060985565185547;0.3819077060034033;6899;289332
timestamped_update;small;q_perf;simple_query;retrieve_history_data;4;11.570289611816406;0.02060985565185547;0.4157501049921848;6899;311586
timestamped_update;small;q_perf;simple_query;retrieve_history_data;5;11.478057861328125;0.02060985565185547;0.4974065850110492;6899;333840
timestamped_update;small;q_perf;simple_query;retrieve_history_data;6;11.702600479125977;0.02060985565185547;0.5332617429958191;6899;356094
timestamped_update;small;q_perf;simple_query;retrieve_history_data;7;11.574058532714844;0.02060985565185547;0.6467021059943363;6899;378348
timestamped_update;small;q_perf;simple_query;retrieve_history_data;8;11.699002265930176;0.02060985565185547;0.6274428939941572;6899;400602
timestamped_update;small;q_perf;simple_query;retrieve_history_data;9;11.56103515625;0.02060985565185547;0.7003715219907463;6899;422856
timestamped_update;small;q_perf;simple_query;retrieve_history_data;10;11.47296142578125;0.02060985565185547;0.8079260640079156;6899;445110
timestamped_update;small;q_perf;complex_query;retrieve_live_data;1;141.40643501281738;0.021155357360839844;5.760403647989733;43470;244824
timestamped_update;small;q_perf;complex_query;retrieve_live_data;2;141.4146385192871;0.021155357360839844;5.994816546008224;43470;267078
timestamped_update;small;q_perf;complex_query;retrieve_live_data;3;141.4102954864502;0.021155357360839844;6.180742064010701;43470;289332
timestamped_update;small;q_perf;complex_query;retrieve_live_data;4;141.41041469573975;0.021155357360839844;6.278589059002115;43470;311586
timestamped_update;small;q_perf;complex_query;retrieve_live_data;5;141.41402912139893;0.021155357360839844;6.520333767999546;43470;333840
timestamped_update;small;q_perf;complex_query;retrieve_live_data;6;141.41000080108643;0.021155357360839844;6.6117424069962;43470;356094
timestamped_update;small;q_perf;complex_query;retrieve_live_data;7;141.40456867218018;0.021155357360839844;6.732448556998861;43470;378348
timestamped_update;small;q_perf;complex_query;retrieve_live_data;8;141.41375160217285;0.021155357360839844;6.975277924997499;43470;400602
timestamped_update;small;q_perf;complex_query;retrieve_live_data;9;141.4065990447998;0.021155357360839844;7.104809850003221;43470;422856
timestamped_update;small;q_perf;complex_query;retrieve_live_data;10;141.41241073608398;0.021155357360839844;7.23952751098841;43470;445110
timestamped_update;small;q_perf;complex_query;retrieve_history_data;1;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;2;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;3;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;4;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;5;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;6;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;7;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;8;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;9;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;10;;;;;
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;1;11.599862098693848;0.020606040954589844;0.4340476430079434;6899;163216
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;2;11.611947059631348;0.020606040954589844;0.4048907060059719;6899;185470
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;3;11.473817825317383;0.020606040954589844;0.4857484759995714;6899;207724
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;4;11.597753524780273;0.020606040954589844;0.5272287700063316;6899;229978
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;5;11.693398475646973;0.020606040954589844;0.578296877007233;6899;252232
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;6;11.473285675048828;0.020606040954589844;0.6613290889945347;6899;274486
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;7;11.641975402832031;0.020606040954589844;0.6915967690001708;6899;296740
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;8;11.478879928588867;0.020606040954589844;0.7572956160001922;6899;318994
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;9;11.598390579223633;0.020606040954589844;0.8669026540010236;6899;341248
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;10;11.606267929077148;0.020606040954589844;0.8868104069988476;6899;363502
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;1;11.482415199279785;0.02093791961669922;0.3166964230040321;6899;163216
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;2;11.702479362487793;0.02093791961669922;0.37121547501010355;6899;185470
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;3;11.475383758544922;0.02093791961669922;0.4906001910130726;6899;207724
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;4;11.698044776916504;0.02093791961669922;0.5550427289999789;6899;229978
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;5;11.563419342041016;0.02093791961669922;0.6500866179994773;6899;252232
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;6;11.685542106628418;0.02093791961669922;0.7837595360033447;6899;274486
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;7;11.562885284423828;0.02093791961669922;0.8411743489996297;6899;296740
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;8;11.473026275634766;0.02093791961669922;0.9550928219978232;6899;318994
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;9;11.688871383666992;0.02093791961669922;1.0534728439961327;6899;341248
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;10;11.709809303283691;0.02093791961669922;1.1660712829907425;6899;363502
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;1;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;2;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;3;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;4;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;5;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;6;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;7;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;8;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;9;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;10;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;1;141.41152954101562;0.02089214324951172;5.668809455994051;43470;163216
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;2;141.40617179870605;0.02089214324951172;5.806708592994255;43470;185470
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;3;141.41424369812012;0.02089214324951172;6.042909983007121;43470;207724
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;4;141.406888961792;0.02089214324951172;6.238417041997309;43470;229978
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;5;141.4127712249756;0.02089214324951172;6.451932640004088;43470;252232
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;6;141.41042137145996;0.02089214324951172;6.664432455989299;43470;274486
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;7;141.4107494354248;0.02089214324951172;6.848469618009403;43470;296740
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;8;141.41446495056152;0.02089214324951172;7.086916615997325;43470;318994
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;9;141.4101848602295;0.02089214324951172;7.319553856999846;43470;341248
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;10;141.4047451019287;0.02089214324951172;7.449304989000666;43470;363502
