write_operation;dataset_size;versioning_mode;query_type;procedure_to_evaluate;Increment;memory_in_MB;Memory_in_MB_instances;time_in_seconds;cnt_triples_dataset;cnt_triples_db
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;1;225.6764268875122;0.021058082580566406;7.662513013012358;137241;4528971
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;2;451.3614854812622;0.021058082580566406;11.534073311995598;274482;4940694
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;3;676.8599395751953;0.021058082580566406;15.724691007999354;411723;5352417
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;4;902.7617483139038;0.021058082580566406;20.236747620991082;548964;5764140
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;5;1128.5160884857178;0.021058082580566406;24.54465456699836;686205;6175863
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;6;1353.7752122879028;0.021058082580566406;28.760213296001893;823446;6587586
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;7;1579.1254768371582;0.021058082580566406;33.03853561398864;960687;6999309
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;8;1805.61660861969;0.021058082580566406;38.24543739699584;1097928;7411032
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;9;2031.316987991333;0.021058082580566406;41.99494476799737;1235169;7822755
timestamped_insert;big;q_perf;simple_query;retrieve_live_data;10;2255.8472833633423;0.021058082580566406;46.67642799600435;1372410;8234478
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;1;225.67636585235596;0.020585060119628906;6.691716344997985;137241;4528971
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;2;225.676176071167;0.020585060119628906;7.679398363019573;137241;4940694
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;3;225.68036460876465;0.020585060119628906;8.615041625977028;137241;5352417
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;4;225.67753410339355;0.020585060119628906;9.814419969014125;137241;5764140
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;5;225.6736888885498;0.020585060119628906;10.694717264006613;137241;6175863
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;6;225.6736888885498;0.020585060119628906;11.826599458989222;137241;6587586
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;7;225.6764965057373;0.020585060119628906;12.943564469984267;137241;6999309
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;8;225.68036460876465;0.020585060119628906;13.832488220010418;137241;7411032
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;9;225.67753410339355;0.020585060119628906;14.925119805004215;137241;7822755
timestamped_insert;big;q_perf;simple_query;retrieve_history_data;10;225.6736888885498;0.020585060119628906;15.937073988985503;137241;8234478
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;1;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;2;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;3;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;4;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;5;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;6;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;7;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;8;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;9;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_live_data;10;;;;;
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;1;303.5432662963867;0.02058887481689453;9.790638292004587;137305;4528971
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;2;303.54649353027344;0.02058887481689453;10.797984586999519;137305;4940694
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;3;303.5429153442383;0.02058887481689453;12.053995576978195;137305;5352417
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;4;303.5458526611328;0.02058887481689453;13.044992631010246;137305;5764140
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;5;303.5458526611328;0.02058887481689453;14.181303711986402;137305;6175863
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;6;303.54661560058594;0.02058887481689453;15.182234824984334;137305;6587586
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;7;303.54222106933594;0.02058887481689453;16.390029103989946;137305;6999309
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;8;303.54661560058594;0.02058887481689453;17.327231926989043;137305;7411032
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;9;303.5458526611328;0.02058887481689453;18.297381809999933;137305;7822755
timestamped_insert;big;q_perf;complex_query;retrieve_history_data;10;303.5429153442383;0.02058887481689453;19.367059290991165;137305;8234478
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;1;225.79809284210205;0.020585060119628906;7.321023985990905;137241;3019314
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;2;451.35758113861084;0.020585060119628906;12.540782359006698;274482;3431037
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;3;676.8543357849121;0.020585060119628906;17.709786291001365;411723;3842760
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;4;902.7636156082153;0.020585060119628906;23.019484200005536;548964;4254483
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;5;1128.5094108581543;0.020585060119628906;27.80441965200589;686205;4666206
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;6;1353.7724561691284;0.020585060119628906;32.81385077300365;823446;5077929
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;7;1579.128993988037;0.020585060119628906;38.555432638997445;960687;5489652
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;8;1805.6210050582886;0.020585060119628906;43.744204514994635;1097928;5901375
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;9;2031.3149452209473;0.020585060119628906;49.730401147011435;1235169;6313098
timestamped_insert;big;mem_sav;simple_query;retrieve_live_data;10;2255.8507108688354;0.020585060119628906;56.64856493100524;1372410;6724821
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;1;225.67427349090576;0.020585060119628906;7.0560064319870435;137241;3019314
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;2;225.6762809753418;0.020585060119628906;8.955909802025417;137241;3431037
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;3;225.68046951293945;0.020585060119628906;10.665558902022894;137241;3842760
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;4;225.67763900756836;0.020585060119628906;12.753191848023562;137241;4254483
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;5;225.6737937927246;0.020585060119628906;14.521189282007981;137241;4666206
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;6;225.6737937927246;0.020585060119628906;16.346462952991715;137241;5077929
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;7;225.6766014099121;0.020585060119628906;18.261214653990464;137241;5489652
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;8;225.68046951293945;0.020585060119628906;19.96332502400037;137241;5901375
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;9;225.67763900756836;0.020585060119628906;21.86852278499282;137241;6313098
timestamped_insert;big;mem_sav;simple_query;retrieve_history_data;10;225.6737937927246;0.020585060119628906;23.650069126975723;137241;6724821
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;1;303.54270935058594;0.02087116241455078;10.549796500999946;137305;3019314
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;2;303.5465545654297;0.02087116241455078;13.920673012995394;137305;3431037
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;3;303.5466766357422;0.02087116241455078;16.713307266007178;137305;3842760
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;4;304.39392471313477;0.02087116241455078;19.865183154994156;137305;4254483
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;5;304.3966484069824;0.02087116241455078;22.78381116100354;137305;4666206
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;6;304.3966484069824;0.02087116241455078;25.74732625298202;137305;5077929
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;7;304.4015007019043;0.02087116241455078;28.570094641007017;137305;5489652
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;8;304.39726638793945;0.02087116241455078;31.64235253399238;137305;5901375
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;9;304.3957176208496;0.02087116241455078;34.58520810000482;137305;6313098
timestamped_insert;big;mem_sav;complex_query;retrieve_live_data;10;304.39777755737305;0.02087116241455078;37.85573116899468;137305;6724821
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;1;303.5461664199829;0.02091693878173828;10.019665275001898;137305;3019314
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;2;303.5459728240967;0.02091693878173828;12.15924318600446;137305;3431037
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;3;303.54725456237793;0.02091693878173828;13.860547263000626;137305;3842760
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;4;303.54645347595215;0.02091693878173828;15.713439806000679;137305;4254483
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;5;303.5476589202881;0.02091693878173828;17.630972964994726;137305;4666206
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;6;303.5494213104248;0.02091693878173828;19.45926979399519;137305;5077929
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;7;303.5457925796509;0.02091693878173828;21.412476110999705;137305;5489652
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;8;303.5488033294678;0.02091693878173828;22.991670314004296;137305;5901375
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;9;303.5407772064209;0.02091693878173828;25.091713605012046;137305;6313098
timestamped_insert;big;mem_sav;complex_query;retrieve_history_data;10;303.542387008667;0.02091693878173828;26.881355254998198;137305;6724821
timestamped_update;big;q_perf;simple_query;retrieve_live_data;1;225.87984943389893;0.020585060119628906;6.95110292499885;137241;4528971
timestamped_update;big;q_perf;simple_query;retrieve_live_data;2;225.80969333648682;0.020585060119628906;8.697157436006819;137241;4940694
timestamped_update;big;q_perf;simple_query;retrieve_live_data;3;225.6748447418213;0.020585060119628906;10.723929195009987;137241;5352417
timestamped_update;big;q_perf;simple_query;retrieve_live_data;4;225.68021202087402;0.020585060119628906;12.609838827993372;137241;5764140
timestamped_update;big;q_perf;simple_query;retrieve_live_data;5;225.67977905273438;0.020585060119628906;14.582059413995012;137241;6175863
timestamped_update;big;q_perf;simple_query;retrieve_live_data;6;225.67767906188965;0.020585060119628906;16.35962186800316;137241;6587586
timestamped_update;big;q_perf;simple_query;retrieve_live_data;7;225.67341995239258;0.020585060119628906;18.279554184002336;137241;6999309
timestamped_update;big;q_perf;simple_query;retrieve_live_data;8;225.6737289428711;0.020585060119628906;20.253518558994983;137241;7411032
timestamped_update;big;q_perf;simple_query;retrieve_live_data;9;225.68057250976562;0.020585060119628906;22.183543745006318;137241;7822755
timestamped_update;big;q_perf;simple_query;retrieve_live_data;10;225.67649269104004;0.020585060119628906;24.04847696700017;137241;8234478
timestamped_update;big;q_perf;simple_query;retrieve_history_data;1;225.67369556427002;0.020585060119628906;6.775138799013803;137241;4528971
timestamped_update;big;q_perf;simple_query;retrieve_history_data;2;225.67524528503418;0.020585060119628906;7.813750191999134;137241;4940694
timestamped_update;big;q_perf;simple_query;retrieve_history_data;3;225.67943382263184;0.020585060119628906;8.86575248898589;137241;5352417
timestamped_update;big;q_perf;simple_query;retrieve_history_data;4;225.67660331726074;0.020585060119628906;10.16189609101275;137241;5764140
timestamped_update;big;q_perf;simple_query;retrieve_history_data;5;225.672758102417;0.020585060119628906;11.265753145009512;137241;6175863
timestamped_update;big;q_perf;simple_query;retrieve_history_data;6;225.672758102417;0.020585060119628906;12.445981252007186;137241;6587586
timestamped_update;big;q_perf;simple_query;retrieve_history_data;7;225.6755657196045;0.020585060119628906;13.713928457000293;137241;6999309
timestamped_update;big;q_perf;simple_query;retrieve_history_data;8;225.67943382263184;0.020585060119628906;15.088789993984392;137241;7411032
timestamped_update;big;q_perf;simple_query;retrieve_history_data;9;225.67660331726074;0.020585060119628906;16.37016872697859;137241;7822755
timestamped_update;big;q_perf;simple_query;retrieve_history_data;10;225.672758102417;0.020585060119628906;17.526292813010514;137241;8234478
timestamped_update;big;q_perf;complex_query;retrieve_live_data;1;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;2;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;3;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;4;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;5;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;6;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;7;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;8;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;9;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_live_data;10;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;1;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;2;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;3;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;4;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;5;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;6;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;7;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;8;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;9;;;;;
timestamped_update;big;q_perf;complex_query;retrieve_history_data;10;;;;;
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;1;225.67187213897705;0.027378082275390625;7.953730973997153;137241;3019314
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;2;225.67535209655762;0.027378082275390625;9.24714282300556;137241;3431037
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;3;225.68012046813965;0.027378082275390625;10.197510655998485;137241;3842760
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;4;225.67684936523438;0.027378082275390625;11.532383721001679;137241;4254483
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;5;225.67429733276367;0.027378082275390625;12.518870153988246;137241;4666206
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;6;225.6737003326416;0.027378082275390625;13.511441761016613;137241;5077929
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;7;225.67577934265137;0.027378082275390625;14.795770828000968;137241;5489652
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;8;225.68037796020508;0.027378082275390625;15.838585574005265;137241;5901375
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;9;225.67670440673828;0.027378082275390625;17.225592922011856;137241;6313098
timestamped_update;big;mem_sav;simple_query;retrieve_live_data;10;225.67322540283203;0.027378082275390625;18.255527469998924;137241;6724821
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;1;225.67499351501465;0.02113819122314453;7.385341243003495;137241;3019314
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;2;225.68573570251465;0.02113819122314453;9.198718518979149;137241;3431037
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;3;225.68334007263184;0.02113819122314453;11.07456294001895;137241;3842760
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;4;225.6823558807373;0.02113819122314453;13.002074065996567;137241;4254483
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;5;225.6738109588623;0.02113819122314453;15.004971318005119;137241;4666206
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;6;225.6766185760498;0.02113819122314453;17.214196490007453;137241;5077929
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;7;225.67765617370605;0.02113819122314453;19.00672033900628;137241;5489652
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;8;225.6738109588623;0.02113819122314453;21.043095436994918;137241;5901375
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;9;225.6766185760498;0.02113819122314453;22.93192588799866;137241;6313098
timestamped_update;big;mem_sav;simple_query;retrieve_history_data;10;225.68048667907715;0.02113819122314453;25.02593306900235;137241;6724821
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;1;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;2;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;3;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;4;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;5;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;6;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;7;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;8;;;;;
timestamped_update;big;mem_sav;complex_query;retrieve_live_data;9;;;;;
