write_operation;dataset_size;versioning_mode;query_type;procedure_to_evaluate;Increment;memory_in_MB;Memory_in_MB_instances;time_in_seconds;cnt_triples_dataset;cnt_triples_db
timestamped_update;small;q_perf;simple_query;retrieve_live_data;4;11.606330871582031;0.02060985565185547;0.5780931339977542;6899;311586
timestamped_update;small;q_perf;simple_query;retrieve_live_data;5;11.480293273925781;0.02060985565185547;0.6825345300021581;6899;333840
timestamped_update;small;q_perf;simple_query;retrieve_live_data;6;11.597818374633789;0.02060985565185547;0.7700327870115871;6899;356094
timestamped_update;small;q_perf;simple_query;retrieve_live_data;7;11.608771324157715;0.02060985565185547;0.8408438309998019;6899;378348
timestamped_update;small;q_perf;simple_query;retrieve_live_data;8;11.473381042480469;0.02060985565185547;0.9627513720042771;6899;400602
timestamped_update;small;q_perf;simple_query;retrieve_live_data;9;11.597742080688477;0.02060985565185547;1.0431078559922753;6899;422856
timestamped_update;small;q_perf;simple_query;retrieve_live_data;10;11.479862213134766;0.02060985565185547;1.1401570279995212;6899;445110
timestamped_update;small;q_perf;simple_query;retrieve_history_data;1;11.598794937133789;0.02060985565185547;0.36176419800904114;6899;244824
timestamped_update;small;q_perf;simple_query;retrieve_history_data;2;11.639239311218262;0.02060985565185547;0.4114464810118079;6899;267078
timestamped_update;small;q_perf;simple_query;retrieve_history_data;3;11.706228256225586;0.02060985565185547;0.39817817899165675;6899;289332
timestamped_update;small;q_perf;simple_query;retrieve_history_data;4;11.570430755615234;0.02060985565185547;0.46219663799274713;6899;311586
timestamped_update;small;q_perf;simple_query;retrieve_history_data;5;11.478199005126953;0.02060985565185547;0.5476292249950347;6899;333840
timestamped_update;small;q_perf;simple_query;retrieve_history_data;6;11.702741622924805;0.02060985565185547;0.5865595450013643;6899;356094
timestamped_update;small;q_perf;simple_query;retrieve_history_data;7;11.574199676513672;0.02060985565185547;0.638257953003631;6899;378348
timestamped_update;small;q_perf;simple_query;retrieve_history_data;8;11.699143409729004;0.02060985565185547;0.6796177869982785;6899;400602
timestamped_update;small;q_perf;simple_query;retrieve_history_data;9;11.561176300048828;0.02060985565185547;0.7343066809989978;6899;422856
timestamped_update;small;q_perf;simple_query;retrieve_history_data;10;11.473102569580078;0.02060985565185547;0.778935359994648;6899;445110
timestamped_update;small;q_perf;complex_query;retrieve_live_data;1;141.40699863433838;0.020606040954589844;6.149614500012831;43470;244824
timestamped_update;small;q_perf;complex_query;retrieve_live_data;2;141.4148645401001;0.020606040954589844;6.373999752002419;43470;267078
timestamped_update;small;q_perf;complex_query;retrieve_live_data;3;141.4098892211914;0.020606040954589844;6.3586511650064494;43470;289332
timestamped_update;small;q_perf;complex_query;retrieve_live_data;4;141.4102659225464;0.020606040954589844;6.617391735999263;43470;311586
timestamped_update;small;q_perf;complex_query;retrieve_live_data;5;141.41412353515625;0.020606040954589844;6.653743742994266;43470;333840
timestamped_update;small;q_perf;complex_query;retrieve_live_data;6;141.41004943847656;0.020606040954589844;7.037510209993343;43470;356094
timestamped_update;small;q_perf;complex_query;retrieve_live_data;7;141.40447998046875;0.020606040954589844;7.005907821992878;43470;378348
timestamped_update;small;q_perf;complex_query;retrieve_live_data;8;141.4141664505005;0.020606040954589844;6.963032886007568;43470;400602
timestamped_update;small;q_perf;complex_query;retrieve_live_data;9;141.40673065185547;0.020606040954589844;7.153858433986898;43470;422856
timestamped_update;small;q_perf;complex_query;retrieve_live_data;10;141.4123592376709;0.020606040954589844;7.205914055011817;43470;445110
timestamped_update;small;q_perf;complex_query;retrieve_history_data;1;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;2;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;3;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;4;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;5;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;6;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;7;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;8;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;9;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;10;;;;;
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;1;11.598851203918457;0.020888328552246094;0.4432307969982503;6899;163216
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;2;11.611926078796387;0.020888328552246094;0.42365477699786425;6899;185470
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;3;11.473936080932617;0.020888328552246094;0.5349955580022652;6899;207724
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;4;11.597795486450195;0.020888328552246094;0.4751349489961285;6899;229978
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;5;11.693421363830566;0.020888328552246094;0.5616847430064809;6899;252232
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;6;11.473283767700195;0.020888328552246094;0.6229696060036076;6899;274486
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;7;11.642074584960938;0.020888328552246094;0.632778668004903;6899;296740
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;8;11.478897094726562;0.020888328552246094;0.7186842879891628;6899;318994
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;9;11.598306655883789;0.020888328552246094;0.732337210996775;6899;341248
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;10;11.606237411499023;0.020888328552246094;0.8308571740053594;6899;363502
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;1;11.485968589782715;0.027399063110351562;0.31466435198672116;6899;163216
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;2;11.703459739685059;0.027399063110351562;0.40924754801380914;6899;185470
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;3;11.475343704223633;0.027399063110351562;0.5150229610007955;6899;207724
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;4;11.698004722595215;0.027399063110351562;0.5785110940050799;6899;229978
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;5;11.563379287719727;0.027399063110351562;0.6510949560033623;6899;252232
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;6;11.685502052307129;0.027399063110351562;0.7688453779992415;6899;274486
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;7;11.562845230102539;0.027399063110351562;0.8268551320070401;6899;296740
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;8;11.472986221313477;0.027399063110351562;0.9274952259875135;6899;318994
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;9;11.688831329345703;0.027399063110351562;0.9981942279991927;6899;341248
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;10;11.709769248962402;0.027399063110351562;1.1476052210055059;6899;363502
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;1;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;2;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;3;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;4;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;5;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;6;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;7;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;8;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;9;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;10;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;1;141.41099739074707;0.020941734313964844;5.7151099820039235;43470;163216
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;2;141.4056396484375;0.020941734313964844;5.863873615002376;43470;185470
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;3;141.41371154785156;0.020941734313964844;6.080396232006024;43470;207724
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;4;141.40635681152344;0.020941734313964844;6.317867833000491;43470;229978
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;5;141.41223907470703;0.020941734313964844;6.444995604004362;43470;252232
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;6;141.4098892211914;0.020941734313964844;6.687005437997868;43470;274486
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;7;141.41021728515625;0.020941734313964844;6.817257285001688;43470;296740
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;8;141.41393280029297;0.020941734313964844;7.072341268998571;43470;318994
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;9;141.40965270996094;0.020941734313964844;7.517377055992256;43470;341248
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;10;141.40421295166016;0.020941734313964844;7.46707446500659;43470;363502
