write_operation;dataset_size;versioning_mode;query_type;procedure_to_evaluate;Increment;memory_in_MB;Memory_in_MB_instances;time_in_seconds;cnt_triples_dataset;cnt_triples_db
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;9;141.40662002563477;0.021155357360839844;7.525800180999795;43470;341248
timestamped_insert;small;mem_sav;complex_query;retrieve_history_data;10;141.41250228881836;0.021155357360839844;7.686047240989865;43470;363502
timestamped_update;small;q_perf;simple_query;retrieve_live_data;1;11.673722267150879;0.02060985565185547;0.30198287100938614;6899;244824
timestamped_update;small;q_perf;simple_query;retrieve_live_data;2;11.472536087036133;0.02060985565185547;0.4427698850049637;6899;267078
timestamped_update;small;q_perf;simple_query;retrieve_live_data;3;11.68895149230957;0.02060985565185547;0.4762287519988604;6899;289332
timestamped_update;small;q_perf;simple_query;retrieve_live_data;4;11.709493637084961;0.02060985565185547;0.6009258770063752;6899;311586
timestamped_update;small;q_perf;simple_query;retrieve_live_data;5;11.598875045776367;0.02060985565185547;0.7234529279958224;6899;333840
timestamped_update;small;q_perf;simple_query;retrieve_live_data;6;11.608830451965332;0.02060985565185547;0.7779983959917445;6899;356094
timestamped_update;small;q_perf;simple_query;retrieve_live_data;7;11.473764419555664;0.02060985565185547;0.9074036719975993;6899;378348
timestamped_update;small;q_perf;simple_query;retrieve_live_data;8;11.597709655761719;0.02060985565185547;0.9559706919972086;6899;400602
timestamped_update;small;q_perf;simple_query;retrieve_live_data;9;11.693465232849121;0.02060985565185547;1.050257958995644;6899;422856
timestamped_update;small;q_perf;simple_query;retrieve_live_data;10;11.47335433959961;0.02060985565185547;1.1160458859958453;6899;445110
timestamped_update;small;q_perf;simple_query;retrieve_history_data;1;11.642847061157227;0.020941734313964844;0.27944496300187893;6899;244824
timestamped_update;small;q_perf;simple_query;retrieve_history_data;2;11.47880744934082;0.020941734313964844;0.3632675559929339;6899;267078
timestamped_update;small;q_perf;simple_query;retrieve_history_data;3;11.598184585571289;0.020941734313964844;0.42341444300836883;6899;289332
timestamped_update;small;q_perf;simple_query;retrieve_history_data;4;11.606071472167969;0.020941734313964844;0.41117530000337865;6899;311586
timestamped_update;small;q_perf;simple_query;retrieve_history_data;5;11.515957832336426;0.020941734313964844;0.4783670970064122;6899;333840
timestamped_update;small;q_perf;simple_query;retrieve_history_data;6;11.59453010559082;0.020941734313964844;0.5496769990131725;6899;356094
timestamped_update;small;q_perf;simple_query;retrieve_history_data;7;11.474428176879883;0.020941734313964844;0.6328974969947012;6899;378348
timestamped_update;small;q_perf;simple_query;retrieve_history_data;8;11.59550666809082;0.020941734313964844;0.8299903540028026;6899;400602
timestamped_update;small;q_perf;simple_query;retrieve_history_data;9;11.57084846496582;0.020941734313964844;1.099610258010216;6899;422856
timestamped_update;small;q_perf;simple_query;retrieve_history_data;10;11.673850059509277;0.020941734313964844;1.2542577469866956;6899;445110
timestamped_update;small;q_perf;complex_query;retrieve_live_data;1;141.40994453430176;0.020606040954589844;5.794197568000527;43470;244824
timestamped_update;small;q_perf;complex_query;retrieve_live_data;2;141.410138130188;0.020606040954589844;5.864557918001083;43470;267078
timestamped_update;small;q_perf;complex_query;retrieve_live_data;3;141.41397190093994;0.020606040954589844;6.0447748209990095;43470;289332
timestamped_update;small;q_perf;complex_query;retrieve_live_data;4;141.4100465774536;0.020606040954589844;6.194352409002022;43470;311586
timestamped_update;small;q_perf;complex_query;retrieve_live_data;5;141.40456581115723;0.020606040954589844;6.295471417004592;43470;333840
timestamped_update;small;q_perf;complex_query;retrieve_live_data;6;141.4142608642578;0.020606040954589844;6.5404614610015415;43470;356094
timestamped_update;small;q_perf;complex_query;retrieve_live_data;7;141.4067792892456;0.020606040954589844;6.65926896900055;43470;378348
timestamped_update;small;q_perf;complex_query;retrieve_live_data;8;141.4124050140381;0.020606040954589844;6.797026486994582;43470;400602
timestamped_update;small;q_perf;complex_query;retrieve_live_data;9;141.41014957427979;0.020606040954589844;6.9379475970054045;43470;422856
timestamped_update;small;q_perf;complex_query;retrieve_live_data;10;141.41027736663818;0.020606040954589844;7.066927359002875;43470;445110
timestamped_update;small;q_perf;complex_query;retrieve_history_data;1;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;2;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;3;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;4;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;5;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;6;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;7;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;8;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;9;;;;;
timestamped_update;small;q_perf;complex_query;retrieve_history_data;10;;;;;
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;1;11.644378662109375;0.020606040954589844;0.46720441999787;6899;163216
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;2;11.570877075195312;0.020606040954589844;0.40537161100655794;6899;185470
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;3;11.476991653442383;0.020606040954589844;0.4912831130059203;6899;207724
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;4;11.705233573913574;0.020606040954589844;0.5228862570074853;6899;229978
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;5;11.570428848266602;0.020606040954589844;0.6129344999935711;6899;252232
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;6;11.603822708129883;0.020606040954589844;0.6002357780089369;6899;274486
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;7;11.611907005310059;0.020606040954589844;0.6521033730095951;6899;296740
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;8;11.474485397338867;0.020606040954589844;0.7456141090078745;6899;318994
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;9;11.698319435119629;0.020606040954589844;0.7713780479971319;6899;341248
timestamped_update;small;mem_sav;simple_query;retrieve_live_data;10;11.470682144165039;0.020606040954589844;0.8712885830027517;6899;363502
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;1;11.600197792053223;0.020606040954589844;0.31143690799945034;6899;163216
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;2;11.608677864074707;0.020606040954589844;0.4281602010014467;6899;185470
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;3;11.625542640686035;0.020606040954589844;0.4689147360040806;6899;207724
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;4;11.574321746826172;0.020606040954589844;0.5615751629957231;6899;229978
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;5;11.608677864074707;0.020606040954589844;0.6609282589924987;6899;252232
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;6;11.626030921936035;0.020606040954589844;0.7289606470003491;6899;274486
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;7;11.576007843017578;0.020606040954589844;0.8125477830035379;6899;296740
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;8;11.473804473876953;0.020606040954589844;0.9495410590025131;6899;318994
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;9;11.59488296508789;0.020606040954589844;1.1865319490025286;6899;341248
timestamped_update;small;mem_sav;simple_query;retrieve_history_data;10;11.570804595947266;0.020606040954589844;1.1072597339953063;6899;363502
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;1;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;2;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;3;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;4;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;5;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;6;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;7;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;8;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;9;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_live_data;10;;;;;
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;1;141.40495491027832;0.02115917205810547;6.095745705999434;43470;163216
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;2;141.41017150878906;0.02115917205810547;6.431157776998589;43470;185470
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;3;141.4106216430664;0.02115917205810547;6.648044214991387;43470;207724
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;4;141.4128189086914;0.02115917205810547;6.988213185992208;43470;229978
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;5;141.4109344482422;0.02115917205810547;7.129839897999773;43470;252232
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;6;141.4062271118164;0.02115917205810547;7.11090729800344;43470;274486
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;7;141.4096450805664;0.02115917205810547;7.316118369009928;43470;296740
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;8;141.4101104736328;0.02115917205810547;7.720979213001556;43470;318994
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;9;141.4046173095703;0.02115917205810547;7.741610216005938;43470;341248
timestamped_update;small;mem_sav;complex_query;retrieve_history_data;10;141.4133758544922;0.02115917205810547;8.155606334010372;43470;363502
